date,Adj Close,Close,High,Low,Open,Volume,daily_return,rolling_volatility,sma_20,sma_50,ema_20,rsi_14,best_strategy
2003-08-25,66.14308166503906,99.93000030517578,100.83000183105467,99.27999877929688,99.70999908447266,23473000.0,0.0016036970178352,0.0075070740301711,65.62943935394287,65.7655606842041,65.88219932452702,73.87747868967891,mean_reversion
2003-08-26,66.2622299194336,100.11000061035156,100.38999938964844,98.83000183105467,99.5,45065800.0,0.0018013713814835,0.0074337171295391,65.65293827056885,65.74988594055176,65.91839271451812,72.4532944816626,mean_reversion
2003-08-27,66.28208923339844,100.13999938964844,100.36000061035156,99.56999969482422,100.0500030517578,18919500.0,0.0002997079028126,0.0074046923572184,65.6853723526001,65.73460838317871,65.95303047822101,67.89300817646674,mean_reversion
2003-08-28,66.69246673583984,100.76000213623048,101.0,99.66000366210938,100.4000015258789,27402400.0,0.0061913785034195,0.0075042124582049,65.73071269989013,65.72872505187988,66.02345297894661,69.62026470765252,mean_reversion
2003-08-29,67.14253234863281,101.44000244140624,101.4800033569336,100.4800033569336,100.61000061035156,28706600.0,0.0067483725647099,0.0072645775059825,65.82768154144287,65.75228828430176,66.13003196653577,71.04070431521723,mean_reversion
2003-09-02,68.04268646240234,102.8000030517578,102.87999725341795,101.0500030517578,101.63999938964844,49419100.0,0.0134066154832461,0.0077237100842802,65.96965808868408,65.79676704406738,66.31218953757067,72.91931867878179,buy_hold
2003-09-03,68.41336822509766,103.36000061035156,103.6999969482422,102.77999877929688,103.02999877929688,44912400.0,0.0054477825901264,0.0054395265142372,66.19933547973633,65.86216163635254,66.51230179352562,80.25196992762807,buy_hold
2003-09-04,68.4464340209961,103.41000366210938,103.5500030517578,102.76000213623048,103.0999984741211,28381000.0,0.0004833236070125,0.0054506686758951,66.41213264465333,65.92689384460449,66.69650486280852,79.62405263596236,buy_hold
2003-09-05,68.06260681152344,102.83000183105467,103.5500030517578,102.4000015258789,102.94000244140624,31637300.0,-0.0056077020660406,0.0055081360132865,66.57198219299316,65.99705513000488,66.82660981030519,72.32341822682369,buy_hold
2003-09-08,68.62516784667969,103.68000030517578,103.87999725341795,102.93000030517578,103.04000091552734,32632800.0,0.0082653465905893,0.0056612063009295,66.75069313049316,66.06165565490723,66.99790105186466,72.28462856142909,buy_hold
2003-09-09,68.17510223388672,103.0,103.45999908447266,102.68000030517578,103.37000274658205,35053200.0,-0.0065583171147718,0.0060177421053525,66.89465675354003,66.13234687805176,67.11001545015247,64.30543954977085,buy_hold
2003-09-10,67.48670959472656,101.95999908447266,102.8000030517578,101.5500030517578,102.52999877929688,45904900.0,-0.0100974199759686,0.0063742471747429,66.97441444396972,66.18966667175293,67.14589108296906,59.30977924078844,buy_hold
2003-09-11,67.6852798461914,102.26000213623048,102.76000213623048,101.83999633789062,102.0999984741211,38396300.0,0.0029423608390053,0.0062049740408155,67.08097915649414,66.2390439605713,67.19726144137118,59.20901523722134,buy_hold
2003-09-12,67.81105041503906,102.4499969482422,102.63999938964844,101.3499984741211,101.91000366210938,42524800.0,0.0018581672282873,0.0061998593588412,67.18489723205566,66.27452140808106,67.25571753410145,68.40711061287631,buy_hold
2003-09-15,67.57276916503906,102.08999633789062,102.62999725341795,101.9499969482422,102.5199966430664,21312800.0,-0.0035138999992124,0.0062896800079632,67.26664085388184,66.31886863708496,67.28591292752408,64.43889328940352,buy_hold
2003-09-16,68.55899810791016,103.58000183105467,103.63999938964844,102.16999816894533,102.2300033569336,37892600.0,0.0145950647732422,0.006780469816476,67.36923484802246,66.35699409484863,67.4071591351799,69.73880225135201,buy_hold
2003-09-17,68.42658233642578,103.37999725341795,103.79000091552734,103.0500030517578,103.4800033569336,31885800.0,-0.0019314134561294,0.0068014692844642,67.452632522583,66.38651466369629,67.50424705910808,68.08033273426415,buy_hold
2003-09-18,69.2341537475586,104.5999984741211,104.6999969482422,103.16999816894533,103.4000015258789,30243600.0,0.0118020129540052,0.0070682251634257,67.58997802734375,66.43973182678222,67.66900007705576,70.08396653877966,buy_hold
2003-09-19,68.8819808959961,103.66999816894533,104.5999984741211,103.4000015258789,104.2699966430664,34331600.0,-0.0050866925137352,0.007238258444278,67.69912338256836,66.50284965515137,67.78452205981198,63.960800786727525,buy_hold
2003-09-22,68.13780975341797,102.5500030517578,102.95999908447266,102.02999877929688,102.8499984741211,36677400.0,-0.0108035676805191,0.0073144966080112,67.80415496826171,66.53864097595215,67.81816850682208,50.783065486583375,buy_hold
2003-09-23,68.39693450927734,102.94000244140624,103.29000091552734,102.36000061035156,102.58999633789062,32489200.0,0.0038029510604629,0.0073311890425017,67.91684761047364,66.57312782287597,67.87328907848449,49.86218457286175,buy_hold
2003-09-24,67.18099975585938,101.11000061035156,103.22000122070312,101.06999969482422,103.12000274658205,41694700.0,-0.0177776206220622,0.0085269537890106,67.96278610229493,66.58620887756348,67.80735676204401,41.14472606593979,buy_hold
2003-09-25,66.6295166015625,100.27999877929688,101.87999725341795,100.1999969482422,101.41000366210938,52673100.0,-0.0082089155609622,0.0087583207710264,67.98015747070312,66.59607063293457,67.69518150866482,40.20141972423463,buy_hold
2003-09-26,66.41028594970703,99.9499969482422,100.66000366210938,99.8499984741211,100.44000244140624,42914700.0,-0.0032902932969849,0.0086787770338324,67.96604843139649,66.62034477233887,67.5728105030498,34.109984181632086,buy_hold
2003-09-29,67.06140899658203,100.93000030517578,100.98999786376952,99.79000091552734,100.3000030517578,36771600.0,0.0098045511710054,0.0088326573313028,67.96199226379395,66.64427101135254,67.5241055976719,42.23416978064538,buy_hold
2003-09-30,66.41028594970703,99.9499969482422,100.76000213623048,99.25,100.4800033569336,70764500.0,-0.0097093553001277,0.0084884957942872,67.88037223815918,66.67145774841309,67.41802753596096,42.45483511112205,buy_hold
2003-10-01,67.82550811767578,102.08000183105467,102.18000030517578,100.1999969482422,100.23999786376952,65797600.0,0.0213102857144826,0.0097826785675318,67.85097923278809,66.71516746520996,67.45683521040999,50.83970497938657,buy_hold
2003-10-02,68.07138061523438,102.4499969482422,102.55999755859376,101.62999725341795,101.93000030517578,44591500.0,0.0036250741702075,0.0098225171443139,67.8322265625,66.76286796569825,67.5153633442028,51.53678612541817,buy_hold
2003-10-03,68.69593811035156,103.38999938964844,104.27999877929688,103.08000183105467,103.66999816894533,48806900.0,0.0091750378716046,0.0099518131867079,67.8638931274414,66.83298759460449,67.62779903621697,56.34112218772506,buy_hold
2003-10-06,69.00821685791016,103.86000061035156,103.98999786376952,103.1999969482422,103.4800033569336,20226500.0,0.0045458109481955,0.0098333080554453,67.88304557800294,66.88632041931152,67.75926740018775,52.745070249182255,buy_hold
2003-10-07,69.27398681640625,104.26000213623048,104.30999755859376,102.91000366210938,103.26000213623048,42602900.0,0.0038512798996577,0.0097247336598595,67.9379898071289,66.94986534118652,67.90352639220856,55.09524775057869,buy_hold
2003-10-08,69.10124206542969,104.0,104.38999938964844,103.41000366210938,104.33000183105467,30920800.0,-0.0024936452904663,0.009418242608879,68.01871643066406,67.01604515075684,68.01759455156295,49.1347807127766,buy_hold
2003-10-09,69.28728485107422,104.27999877929688,105.22000122070312,103.83000183105467,104.87999725341795,40066500.0,0.0026923218756094,0.0094160084627118,68.0988166809082,67.08912269592285,68.13851743723069,52.69674830755236,buy_hold
2003-10-10,69.4799575805664,104.56999969482422,104.5999984741211,103.91000366210938,104.2699966430664,22682800.0,0.0027807804838408,0.0094215972814797,68.18226203918456,67.16300865173339,68.2662736413579,59.63746250046567,buy_hold
2003-10-13,69.69924926757812,104.9000015258789,105.29000091552734,104.51000213623048,104.70999908447266,23825600.0,0.0031561862535312,0.0093616363714249,68.28858604431153,67.2529305267334,68.40274751052172,59.40523903611962,buy_hold
2003-10-14,69.94506072998047,105.2699966430664,105.43000030517578,104.36000061035156,104.8000030517578,38484400.0,0.0035267447639022,0.0088665618794403,68.35788917541504,67.34776863098145,68.5496344838035,73.21482351041458,buy_hold
2003-10-15,69.759033203125,104.98999786376952,105.88999938964844,104.63999938964844,105.86000061035156,39021700.0,-0.002659623494697,0.0088808836695695,68.42451171875,67.46655288696289,68.66481531421508,78.00327689787002,buy_hold
2003-10-16,70.0380630493164,105.41000366210938,105.7300033569336,104.6500015258789,104.68000030517578,32772200.0,0.0039999098809027,0.0085465842252964,68.46470718383789,67.5835043334961,68.79560081279615,82.1180485195302,buy_hold
2003-10-17,69.27398681640625,104.26000213623048,105.62999725341795,103.9800033569336,105.47000122070312,32790300.0,-0.010909442660802,0.0088448973416667,68.4843074798584,67.67167175292968,68.84116138456854,69.20466781362121,buy_hold
2003-10-20,69.79222869873047,105.04000091552734,105.04000091552734,103.94000244140624,104.4499969482422,27657000.0,0.0074810460050132,0.0085753890988787,68.56702842712403,67.7664973449707,68.93173922401253,80.04761220455896,buy_hold
2003-10-21,69.67262268066406,104.86000061035156,105.27999877929688,104.31999969482422,104.81999969482422,26729100.0,-0.0017137440700268,0.0085771710147466,68.63081283569336,67.854033203125,69.00229955321744,71.31930391840889,buy_hold
2003-10-22,68.79560852050781,103.54000091552734,104.19000244140624,103.19000244140624,104.02999877929688,33914500.0,-0.0125876438465067,0.0080422891745948,68.71154327392578,67.9121142578125,68.98261469295937,57.29602848130453,buy_hold
2003-10-23,68.66931915283203,103.3499984741211,103.9499969482422,102.83999633789062,102.88999938964844,45830500.0,-0.0018357184476118,0.007770751624599,68.81353340148925,67.97442092895508,68.95277702247105,49.70190850325432,buy_hold
2003-10-24,68.82218170166016,103.58000183105467,103.58000183105467,102.18000030517578,102.83000183105467,51723600.0,0.002226067634192,0.0076878314718574,68.93412818908692,68.03621078491211,68.94033937287001,47.8395543017536,buy_hold
2003-10-27,68.85540008544922,103.62999725341795,104.18000030517578,103.2699966430664,103.73999786376952,32460200.0,0.0004826697289699,0.007456956620493,69.02382774353028,68.09456085205078,68.93224991692517,44.86135540707356,buy_hold
2003-10-28,69.79222869873047,105.04000091552734,105.1500015258789,103.81999969482422,103.9800033569336,34956200.0,0.0136057391594361,0.0074599365959321,69.19292488098145,68.16026306152344,69.01415265804948,57.14269941340416,buy_hold
2003-10-29,69.8852767944336,105.18000030517578,105.43000030517578,103.87000274658205,104.7699966430664,30955400.0,0.0013332157095138,0.0060064021802658,69.29591331481933,68.22279602050781,69.09711686151464,56.30258858039781,buy_hold
2003-10-30,70.03145599365234,105.4000015258789,105.97000122070312,104.8000030517578,105.79000091552734,39123100.0,0.0020917023717133,0.0059877960851006,69.39391708374023,68.29368026733398,69.18610154076585,55.87009553136684,buy_hold
2003-10-31,69.9649658203125,105.3000030517578,105.73999786376952,105.22000122070312,105.4000015258789,25761600.0,-0.0009494329711761,0.0057212518270869,69.45736846923828,68.35899810791015,69.26027909119887,52.923352235909526,buy_hold
2003-11-03,70.42346954345703,105.98999786376952,106.61000061035156,105.70999908447266,105.75,37589300.0,0.0065533330541758,0.005805003025869,69.52813110351562,68.44672393798828,69.37105913427108,55.02803240725891,buy_hold
2003-11-04,70.27061462402344,105.76000213623048,106.2699966430664,105.58000183105467,105.98999786376952,31421600.0,-0.0021705110586645,0.0058072224166161,69.57796249389648,68.52927459716797,69.45673108567607,55.41442727578099,buy_hold
2003-11-05,70.32379913330078,105.83999633789062,105.97000122070312,104.9000015258789,105.48999786376952,33558800.0,0.000756852769282,0.0057575128084894,69.63909034729004,68.61050598144531,69.53930899497367,53.17597614710642,buy_hold
2003-11-06,70.69584655761719,106.4000015258789,106.44000244140624,105.0999984741211,105.5999984741211,28392300.0,0.0052904909703637,0.0058291140737681,69.70951843261719,68.69878112792969,69.64945542951115,67.31285881500474,buy_hold
2003-11-07,70.17096710205078,105.61000061035156,106.72000122070312,105.56999969482422,106.63999938964844,31723200.0,-0.0074244737297066,0.0061071748153417,69.7440689086914,68.76835113525391,69.69912320784826,54.60415507327026,buy_hold
2003-11-10,69.8852767944336,105.18000030517578,105.83999633789062,105.01000213623048,105.73999786376952,25530800.0,-0.0040713463048286,0.0061561575640788,69.75337028503418,68.82320602416992,69.71685212085639,52.48480482964828,buy_hold
2003-11-11,69.86531066894531,105.1500015258789,105.33000183105467,104.8000030517578,105.08999633789062,26558600.0,-0.0002856985963869,0.0061049496079356,69.74938278198242,68.85965850830078,69.7309910301982,65.62958437933356,buy_hold
2003-11-12,70.64936065673828,106.33000183105467,106.47000122070312,105.16000366210938,105.2300033569336,28000000.0,0.0112223073265667,0.0065632988041798,69.79389915466308,68.90437835693359,69.8184548041544,74.2663834179838,buy_hold
2003-11-13,70.6692886352539,106.36000061035156,106.54000091552734,105.77999877929688,106.01000213623048,29714800.0,0.0002820687735936,0.0065160479315017,69.82546043395996,68.94883544921875,69.89948659759244,73.39964896273902,buy_hold
2003-11-14,70.07130432128906,105.45999908447266,106.9499969482422,105.29000091552734,106.4000015258789,49158500.0,-0.0084617282204612,0.0063108458541821,69.86532630920411,68.98900939941406,69.91585019032546,63.4752066884361,buy_hold
2003-11-17,69.71915435791016,104.93000030517578,105.13999938964844,104.04000091552734,104.91000366210938,44382100.0,-0.0050255945253172,0.0062110590186291,69.86167259216309,69.01088912963867,69.89711725390495,49.06958038833216,buy_hold
2003-11-18,68.9948959350586,103.83999633789062,105.4499969482422,103.6999969482422,105.23999786376952,41155000.0,-0.010388227303124,0.006623692425595,69.82778625488281,69.02728500366212,69.81119141401483,40.23312489120393,buy_hold
2003-11-19,69.5796127319336,104.72000122070312,105.01000213623048,103.91999816894533,104.02999877929688,29827000.0,0.0084747833727492,0.0062596891777356,69.8669864654541,69.06914306640626,69.78913630143566,45.4785869591772,buy_hold
2003-11-20,68.95503234863281,103.77999877929688,105.23999786376952,103.75,104.0,53578700.0,-0.0089764854786857,0.0065994724820927,69.88127212524414,69.09453811645508,69.70969782974015,40.909353118759256,buy_hold
2003-11-21,69.24077606201172,104.20999908447266,104.33000183105467,103.62000274658205,104.23999786376952,30016000.0,0.0041439138471315,0.0066438131276926,69.90220184326172,69.12313262939453,69.66503861376601,39.01257949007277,buy_hold
2003-11-24,70.15768432617188,105.58999633789062,105.77999877929688,104.68000030517578,104.69000244140624,28906400.0,0.0132423163966126,0.0072452435627234,69.96731605529786,69.17483093261718,69.71195725304277,49.08128305072122,buy_hold
2003-11-25,70.42346954345703,105.98999786376952,106.41999816894533,105.4499969482422,105.7300033569336,37580000.0,0.003788397804715,0.0066518144460958,69.99887809753417,69.21212036132812,69.77972032832032,50.78373403915791,buy_hold
2003-11-26,70.67594909667969,106.37000274658205,106.4499969482422,105.38999938964844,106.41999816894533,33053600.0,0.0035851620895623,0.0066861434657758,70.03841171264648,69.2571076965332,69.86507544911646,49.84054274163766,buy_hold
2003-11-28,70.72906494140625,106.4499969482422,106.66000366210938,106.1999969482422,106.27999877929688,10507500.0,0.0007515405934472,0.0066769461402914,70.07329216003419,69.28700592041015,69.94736016266788,54.83841950210268,buy_hold
2003-12-01,71.49320220947266,107.5999984741211,107.68000030517578,106.8000030517578,106.8499984741211,38699000.0,0.0108037235993354,0.0070480036278016,70.14970397949219,69.33923034667968,70.09458321474452,62.87204544066452,buy_hold
2003-12-02,71.31380462646484,107.33000183105467,107.7699966430664,107.06999969482422,107.37999725341795,35352000.0,-0.0025092956737646,0.0069701494025013,70.19422073364258,69.40275024414062,70.21069953967026,61.30710966747544,buy_hold
2003-12-03,71.2008285522461,107.16000366210938,108.08000183105467,107.06999969482422,107.6500015258789,39078600.0,-0.0015842104457967,0.0069588801438115,70.24073143005371,69.458828125,70.30499754086796,54.808618551653296,buy_hold
2003-12-04,71.49320220947266,107.5999984741211,107.72000122070312,106.94000244140624,107.16999816894533,36089500.0,0.0041063238050949,0.0070009857542911,70.2992015838623,69.54507217407226,70.41815989025889,56.85839415316691,buy_hold
2003-12-05,70.99484252929688,106.8499984741211,107.8000030517578,106.62000274658205,107.12000274658205,28824400.0,-0.0069707281919699,0.0071272162000237,70.31415138244628,69.63237869262696,70.47308204635775,57.81734345939244,buy_hold
2003-12-08,71.47325897216797,107.56999969482422,107.63999938964844,106.68000030517578,106.73999786376952,32482900.0,0.0067387492644084,0.0070290543019233,70.37926597595215,69.73363815307617,70.56833699167301,64.53698200533643,buy_hold
2003-12-09,70.92179107666016,106.73999786376952,107.93000030517578,106.54000091552734,107.9000015258789,43596100.0,-0.0077157233829585,0.0072107828877176,70.43109169006348,69.81084579467773,70.6019992854813,66.43979889135082,buy_hold
2003-12-10,70.91515350341797,106.7300033569336,106.9800033569336,105.95999908447266,106.7699966430664,36915400.0,-9.359003969611202e-05,0.0072094429213186,70.48358383178712,69.90094314575195,70.63182349671337,62.64147019232436,buy_hold
2003-12-11,71.71247100830078,107.93000030517578,108.0999984741211,106.66999816894533,106.68000030517578,45304000.0,0.0112432599450607,0.0072110429650926,70.53673934936523,69.97868240356445,70.73474230734074,75.27387613931495,buy_hold
2003-12-12,71.85198211669922,108.13999938964844,108.1999969482422,107.38999938964844,107.97000122070312,34142200.0,0.0019454232497759,0.0072146893765903,70.5958740234375,70.05429443359375,70.84114609870821,74.59279783170413,buy_hold
2003-12-15,71.49320220947266,107.5999984741211,109.2300033569336,107.4800033569336,109.16999816894533,38693400.0,-0.00499331955302,0.0070179608940861,70.66696891784667,70.11023971557617,70.90324668068578,64.05584792457253,buy_hold
2003-12-16,71.86528015136719,108.16000366210938,108.5,107.5199966430664,107.68000030517578,32894200.0,0.0052043821006135,0.0069256985199229,70.77427520751954,70.16738098144532,70.99486891598877,64.84245778113578,buy_hold
2003-12-17,72.0911636352539,108.5,108.5,107.8000030517578,108.05999755859376,23198800.0,0.0031431517891664,0.0063348582610125,70.9290885925293,70.22372451782226,71.09927793687118,64.64888325907347,buy_hold
2003-12-18,72.90180969238281,109.72000122070312,109.7300033569336,108.38999938964844,108.5500030517578,29353100.0,0.0112447353635514,0.0065068306706294,71.09519844055175,70.29973587036133,71.27094762787227,69.44122835282103,buy_hold
2003-12-19,72.69884490966797,108.9000015258789,109.37000274658205,108.58000183105467,109.3000030517578,41465100.0,-0.0027840842850304,0.0060720663357885,71.28238906860352,70.3679670715332,71.40693784518616,61.992125960350535,buy_hold
2003-12-22,73.20621490478516,109.66000366210938,109.66000366210938,108.77999877929688,108.79000091552734,27611300.0,0.0069790654273478,0.0061411239801054,71.48066101074218,70.44249221801758,71.57829756514796,67.67028276213843,buy_hold
2003-12-23,73.25296020507812,109.7300033569336,109.9499969482422,109.37999725341795,109.4800033569336,24741200.0,0.0006385427842945,0.0056400809113327,71.6354248046875,70.51356643676758,71.73778924514131,69.40164257243057,buy_hold
2003-12-24,73.17949676513672,109.62000274658205,109.87999725341795,109.43000030517578,109.5199966430664,8055800.0,-0.0010028733273814,0.0056696702666652,71.77322616577149,70.5782551574707,71.87509472323612,66.63130109196855,buy_hold
2003-12-26,73.23290252685547,109.6999969482422,110.08000183105467,109.62999725341795,109.70999908447266,8308400.0,0.0007297913224266,0.0056619158320295,71.90107383728028,70.64773254394531,72.00440975215224,74.19687973776203,buy_hold
2003-12-29,74.20756530761719,111.16000366210938,111.2699966430664,109.77999877929688,110.0999984741211,22483700.0,0.0133090830368807,0.0062100122812508,72.07499885559082,70.73112258911132,72.21423409076795,76.6973425644097,buy_hold
2003-12-30,74.2209243774414,111.18000030517578,111.2699966430664,110.8499984741211,111.08999633789062,19559500.0,0.0001800230174489,0.005902019060964,72.21138496398926,70.83006134033204,72.40534745140351,85.99453952187521,buy_hold
2003-12-31,74.28768157958984,111.27999877929688,111.5199966430664,110.83999633789062,111.22000122070312,31501800.0,0.0008994391097711,0.0058168820460685,72.36007881164551,70.91997039794921,72.58461736837364,86.31885105823584,buy_hold
2004-01-02,74.25431060791016,111.2300033569336,112.19000244140624,110.7300033569336,111.73999786376952,38072300.0,-0.0004492127223533,0.0057848973342679,72.51275291442872,71.01160415649414,72.74363577213903,82.76412786077871,buy_hold
2004-01-05,75.06204986572266,112.44000244140624,112.5199966430664,111.58999633789062,111.69000244140624,27959800.0,0.0108780116763544,0.0060971624618787,72.69119529724121,71.13693298339844,72.96443711438509,85.29698966802793,buy_hold
2004-01-06,75.13548278808594,112.5500030517578,112.7300033569336,112.0,112.16000366210938,20472800.0,0.0009782962561593,0.0056962138204502,72.89822731018066,71.26625625610352,73.17120336902327,92.7309246293946,buy_hold
2004-01-07,75.38917541503906,112.93000030517578,113.05999755859376,111.88999938964844,112.38999938964844,30170400.0,0.0033764689802904,0.0056246840080382,73.09402313232422,71.3975961303711,73.38243880197716,92.52323714407764,buy_hold
2004-01-08,75.6895980834961,113.37999725341795,113.41000366210938,112.7699966430664,113.25,36438400.0,0.0039849576123245,0.0050667188605043,73.33241348266601,71.53428009033203,73.6021682573599,92.65536314405298,buy_hold
2004-01-09,75.0286865234375,112.38999938964844,113.5,112.2699966430664,112.83000183105467,54084300.0,-0.0087318677439602,0.0056975120989559,73.538090133667,71.63900924682618,73.73802713984348,76.13963693646389,buy_hold
2004-01-12,75.58277893066406,113.22000122070312,113.25,112.36000061035156,112.5500030517578,31564100.0,0.0073850740683494,0.0054582606036729,73.73160552978516,71.75295928955079,73.91371778658831,82.62792548462443,buy_hold
2004-01-13,75.14215087890625,112.55999755859376,113.2300033569336,111.76000213623048,113.08999633789062,54239700.0,-0.0058297413510295,0.0057782736127787,73.8961139678955,71.85517318725586,74.03071141442811,72.23841616784834,buy_hold
2004-01-14,75.76968383789062,113.5,113.66000366210938,112.66999816894533,112.76000213623048,30112800.0,0.0083512775671761,0.0056663816857877,74.10993804931641,71.97126754760743,74.19632783571025,75.50661882964246,buy_hold
2004-01-15,75.95662689208984,113.77999877929688,114.05999755859376,112.58000183105467,113.56999969482422,38408700.0,0.0024672539824659,0.005641411101112,74.31450538635254,72.08193069458008,74.36397536488926,77.5129475717823,buy_hold
2004-01-16,76.25701904296875,114.2300033569336,114.30999755859376,113.62999725341795,114.04000091552734,31922700.0,0.0039547852922123,0.0056470215995159,74.52279815673828,72.20165878295899,74.54426523899207,78.5620713459108,buy_hold
2004-01-20,76.23701477050781,114.1999969482422,114.6500015258789,113.81999969482422,114.52999877929688,29863000.0,-0.0002623269662516,0.0053211353540057,74.68955841064454,72.31992309570313,74.7054794800888,73.38463810618927,buy_hold
2004-01-21,76.83780670166016,115.0999984741211,115.3000030517578,113.72000122070312,114.12999725341795,30725000.0,0.007880580489161,0.0053241970404841,74.89650650024414,72.44276229858399,74.9085582630956,76.55810107254464,buy_hold
2004-01-22,76.63755798339844,114.8000030517578,115.37999725341795,114.58000183105467,115.13999938964844,29888500.0,-0.0026061222574874,0.0053581741311328,75.06807365417481,72.57209411621093,75.07322490312444,73.21918851234298,buy_hold
2004-01-23,76.39051818847656,114.43000030517578,115.37000274658205,113.9499969482422,115.0,44245300.0,-0.0032234820814017,0.0054894347593508,75.22495155334472,72.70219894409179,75.1986814064913,70.25274246770738,buy_hold
2004-01-26,77.3518295288086,115.87000274658205,115.93000030517578,114.37999725341795,114.38999938964844,30460600.0,0.0125841709564034,0.0059082349223042,75.43356819152832,72.85192932128906,75.40374313242629,71.09445504971984,buy_hold
2004-01-27,76.55742645263672,114.68000030517578,116.5,114.6500015258789,115.75,35322800.0,-0.0102699972451978,0.0065837477886401,75.59979438781738,72.97009063720704,75.51361773435109,61.56349851405597,buy_hold
2004-01-28,75.68289184570312,113.37000274658205,115.27999877929688,112.94000244140624,114.9800033569336,52621300.0,-0.0114232498067922,0.0067171599098428,75.67356071472167,73.07036270141602,75.52973907828938,52.16948808691929,buy_hold
2004-01-29,75.75637817382812,113.4800033569336,113.8499984741211,112.55999755859376,113.55999755859376,60117100.0,0.0009709767469616,0.006714367442536,75.75033340454101,73.1840641784668,75.55132375405498,50.51037008098984,buy_hold
2004-01-30,75.75637817382812,113.4800033569336,113.72000122070312,113.08999633789062,113.5199966430664,30984400.0,0.0,0.0067184100401295,75.82376823425292,73.30480865478516,75.57085274641432,56.18637207999088,buy_hold
2004-02-02,76.08345794677734,113.97000122070312,114.68000030517578,113.12000274658205,113.6999969482422,38832400.0,0.004317521254761,0.0067487453846902,75.91522560119628,73.44657989501952,75.61967228930604,54.427343000514085,mean_reversion
2004-02-03,75.95662689208984,113.77999877929688,114.13999938964844,113.44000244140624,113.73999786376952,25093500.0,-0.0016669990837722,0.0063785594267206,75.95995445251465,73.57412017822266,75.65176320385687,57.625324462895165,mean_reversion
2004-02-04,75.33576202392578,112.8499984741211,113.7300033569336,112.79000091552734,113.19000244140624,39332600.0,-0.0081739394384391,0.0066724198913126,75.96996841430663,73.70173477172851,75.62166785338725,45.932438791696526,mean_reversion
2004-02-05,75.55607604980469,113.18000030517578,113.54000091552734,112.77999877929688,113.16999816894533,37226800.0,0.0029244281860312,0.0066616875817841,75.97831344604492,73.82804077148438,75.61542101495081,46.26860155535939,mean_reversion
2004-02-06,76.40390014648438,114.4499969482422,114.6999969482422,113.1999969482422,113.41999816894533,37216000.0,0.0112211239784452,0.0070662045141192,76.01402854919434,73.95296508789062,75.69051426557306,51.24165436965338,mean_reversion
2004-02-09,76.42391967773438,114.4800033569336,114.87000274658205,114.29000091552734,114.66999816894533,24851300.0,0.0002620223733555,0.0067262088608713,76.08379020690919,74.07297409057617,75.76036240006462,51.57999014521617,mean_reversion
2004-02-10,76.6708984375,114.8499984741211,115.13999938964844,114.26000213623048,114.27999877929688,27908100.0,0.0032316944852748,0.0065793636604732,76.13819618225098,74.19287307739258,75.84708011791561,48.49927903380927,mean_reversion
2004-02-11,77.48538970947266,116.06999969482422,116.38999938964844,114.16999816894533,114.8499984741211,42965700.0,0.0106232128300491,0.0067418645750324,76.2553581237793,74.32799957275391,76.0031096028258,56.86483574728222,mean_reversion
2004-02-12,77.20496368408203,115.6500015258789,116.2699966430664,115.58000183105467,115.97000122070312,27814700.0,-0.0036190825966296,0.0066375907876667,76.32712211608887,74.44223480224609,76.11757189627878,56.55904808366993,mean_reversion
2004-02-13,76.85786437988281,115.12999725341795,116.1999969482422,114.75,115.81999969482422,44739900.0,-0.004495815911779,0.0067362309491609,76.37218399047852,74.55311599731445,76.1880759423363,45.58514475706534,mean_reversion
2004-02-17,77.55211639404297,116.16999816894533,116.43000030517578,115.7699966430664,115.8499984741211,23984300.0,0.0090329339718404,0.0069608423862577,76.43693885803222,74.68014175415038,76.31798455678455,59.05217903284936,mean_reversion
2004-02-18,77.2116470336914,115.66000366210938,116.5999984741211,115.3499984741211,116.1999969482422,28618000.0,-0.0043902007602427,0.0070565783695058,76.48567047119141,74.79451065063476,76.40309526887091,65.41041476001138,mean_reversion
2004-02-19,76.92459106445312,115.2300033569336,116.38999938964844,115.05999755859376,116.33000183105467,51146200.0,-0.0037177806751489,0.0069068588829409,76.49000968933106,74.91310562133789,76.45276153511685,61.28990397093174,mean_reversion
2004-02-20,76.69092559814453,114.87999725341795,115.55999755859376,114.31999969482422,115.4800033569336,46728800.0,-0.0030375912705575,0.0069163547796913,76.49267807006837,75.01745895385743,76.47544382683377,58.641420519079226,mean_reversion
2004-02-23,76.49734497070312,114.58999633789062,115.26000213623048,114.16999816894533,115.22000122070312,36357000.0,-0.0025241660070156,0.006900644565316,76.49801940917969,75.12897003173828,76.47752965005942,53.9239385640941,mean_reversion
2004-02-24,76.36380767822266,114.38999938964844,114.98999786376952,113.02999877929688,114.2699966430664,43953000.0,-0.0017456461074775,0.0062484849125145,76.4486183166504,75.23794311523437,76.46669898607496,53.85545615312598,mean_reversion
2004-02-25,76.68428039550781,114.87000274658205,115.05999755859376,114.31999969482422,114.45999908447266,31213600.0,0.0041966571210743,0.0059007483073322,76.45496101379395,75.33737930297852,76.48742102506857,63.538834155734925,mean_reversion
2004-02-26,76.73099517822266,114.94000244140624,115.29000091552734,114.33999633789062,114.61000061035156,29683000.0,0.0006091832964187,0.0052405780932624,76.50736618041992,75.43495956420898,76.51061856346419,62.22196825759632,mean_reversion
