month,Adj Close,Close,High,Low,Open,Volume,daily_return,rolling_volatility,sma_20,sma_50,ema_20,rsi_14,vix_level,vix_5d_change,vix_20d_ma,vix_20d_vol,rate_10y,rate_10y_20d_change,macd,macd_signal,macd_hist,month_pos_frac,best_strategy,regime
2006-01-31,88.27562713623047,127.5,128.5399932861328,127.48999786376952,128.32000732421875,72937000.0,-0.0073180978916778,0.0071150723433068,88.48953704833984,87.64180374145508,88.216107793099,41.607154890051305,12.949999809265137,-0.027047377836366,12.03600001335144,1.0526679304624262,0.4526999950408935,0.0131999969482421,0.2626563841543543,0.3256513571261748,-0.0629949729718205,0.65,buy_hold,1
2006-02-28,88.7810287475586,128.22999572753906,129.91000366210938,128.1300048828125,129.1999969482422,74394800.0,-0.0095009272384058,0.0063613246733205,88.45146446228027,88.19013580322266,88.71634172933761,67.6054529652121,12.34000015258789,-0.0056405878875829,12.494999980926512,0.6449112596784912,0.4546999931335449,0.0012000083923339,0.3764414158318772,0.292525014971823,0.0839164008600542,0.5263157894736842,buy_hold,1
2006-03-31,90.24625396728516,129.8300018310547,130.24000549316406,129.3699951171875,130.02000427246094,62925600.0,0.000231015916168,0.0049205219459445,89.90463027954101,89.03120590209961,89.98041147804584,61.52816293702178,11.390000343322754,0.0178731698337206,11.686999940872193,0.5766518562778198,0.4853000164031982,0.0169000148773193,0.3709746378040961,0.427097019919373,-0.0561223821152769,0.5217391304347826,buy_hold,1
2006-04-30,91.38628387451172,131.47000122070312,131.75,130.7100067138672,130.7899932861328,55854400.0,0.0033586620703971,0.0053362312152775,90.51317253112794,90.01684539794923,90.584247148931,65.74261077569847,11.59000015258789,0.0,11.824500036239623,0.5330396963968757,0.5068999767303467,0.021399974822998,0.316264158656736,0.2604151389077025,0.0558490197490335,0.5789473684210527,mean_reversion,1
2006-05-31,88.63359069824219,127.51000213623048,127.51000213623048,126.1999969482422,126.62000274658205,86926200.0,0.0111814697274825,0.0092533724984642,89.62238655090331,90.14295455932616,89.14983847265272,34.80102079657881,16.440000534057617,-0.0996713949622807,14.673499965667723,2.4976480001037693,0.511299991607666,0.0002999782562256,-0.6706471111505721,-0.5682260688165532,-0.1024210423340188,0.4545454545454545,buy_hold,1
2006-06-30,88.86477661132812,127.27999877929688,127.66000366210938,126.95999908447266,127.54000091552734,54227800.0,7.856256099869618e-05,0.0097164903175186,87.15458831787109,88.85095993041992,87.56851360877602,63.90424535701214,13.079999923706056,-0.1768408029517449,17.16849989891052,2.5846371693056502,0.5138000011444092,0.0144000053405761,-0.1956849414900148,-0.5161024244424024,0.3204174829523876,0.4545454545454545,buy_hold,1
2006-07-31,89.26275634765625,127.8499984741211,127.95999908447266,127.4499969482422,127.66000366210938,49593100.0,-0.00101598847721,0.0082141188002466,87.99798316955567,87.74492813110352,88.03074903763418,51.751927760005074,14.949999809265137,-0.0020026524624788,15.325999879837036,1.7161105211199836,0.498799991607666,-0.0150000095367431,0.2495526343506213,0.0082950740811101,0.2412575602695112,0.5,buy_hold,1
2006-08-31,91.21066284179688,130.63999938964844,130.99000549316406,130.5800018310547,130.85000610351562,37510300.0,-0.0001532157408098,0.0041975714387258,90.16373977661132,88.87035858154297,90.2838599363061,81.56454944708281,12.3100004196167,-0.0072580001356679,13.161999988555907,1.238702969598378,0.473199987411499,-0.0219000339508056,0.6895571613586498,0.6509364588097826,0.0386207025488671,0.5217391304347826,buy_hold,1
2006-09-30,93.67350006103516,133.5800018310547,133.94000244140625,133.47999572753906,133.8000030517578,47966600.0,-0.0008228296616461,0.004746720974027,92.35519714355468,90.74017669677734,92.46428671599897,77.50432338434997,11.979999542236328,-0.0484511995995627,12.184499979019163,0.7562474317225495,0.4632999897003174,-0.0098999977111816,0.8350965379011797,0.7631341260702206,0.071962411830959,0.65,buy_hold,1
2006-10-31,96.62577056884766,137.7899932861328,138.25999450683594,137.25,138.07000732421875,71274100.0,-0.0001452619384589,0.0038466352303978,95.82529678344729,93.5542921447754,95.75241906184796,74.27629283753136,11.100000381469728,0.0296846620060478,11.196500015258788,0.4404933751190013,0.4605999946594238,-0.0010000228881836,0.9860373283259208,1.033145994477127,-0.0471086661512063,0.6818181818181818,buy_hold,1
2006-11-30,98.54718780517578,140.52999877929688,141.0500030517578,139.75999450683594,140.44000244140625,83994300.0,0.0004268365317545,0.0054184273708291,97.65696487426756,96.09829177856446,97.671896544542,65.98658890402037,10.90999984741211,0.075936832151727,10.782999992370604,0.6047713666515911,0.4458000183105469,-0.0102999687194824,0.6544793189789573,0.739993293650242,-0.0855139746712847,0.7142857142857143,buy_hold,1
2006-12-31,99.86489868164062,141.6199951171875,142.5399932861328,141.42999267578125,142.05999755859375,45461200.0,-0.0041489571003585,0.0042661332940991,99.6887050628662,98.2437875366211,99.57840094746751,57.33753246606495,11.5600004196167,0.0978158321714295,10.964500045776369,0.7063729715117814,0.4710000038146972,0.0251999855041503,0.5723702702203468,0.6576088834087785,-0.0852386131884317,0.5,buy_hold,1
2007-01-31,101.36692810058594,143.75,144.1300048828125,142.39999389648438,142.6300048828125,91868600.0,0.0067233263174293,0.0050438115571957,100.35252990722655,99.67474334716798,100.4196402382366,63.138977224777896,10.420000076293944,0.0535894554674127,11.042500066757205,0.6624585596583507,0.4826000213623047,0.0116000175476074,0.3559022087730596,0.3725768071758643,-0.0166745984028046,0.55,mean_reversion,1
2007-02-28,99.37832641601562,140.92999267578125,141.97999572753906,139.8000030517578,140.38999938964844,177536300.0,0.0102509433984214,0.0100458775023764,101.93526573181153,100.90667388916016,101.50355251564574,32.825081035271666,15.420000076293944,0.5117647416313909,11.118499946594238,2.058612812477897,0.4550000190734863,-0.0324999809265136,-0.0061815088675842,0.4156965058942258,-0.4218780147618101,0.5263157894736842,buy_hold,1
2007-03-31,100.53004455566406,142.0,142.83999633789062,140.55999755859375,142.24000549316406,128194100.0,0.0002109474836409,0.0084956084065797,99.5589756011963,100.629347076416,100.2355590222306,57.01880730668018,14.640000343322754,0.1305019736640071,14.957499980926514,1.9238280145488345,0.4647999763488769,0.0132999897003173,0.1712138028756697,-0.0254053637586675,0.1966191666343373,0.5454545454545454,buy_hold,1
2007-04-30,104.9831085205078,148.2899932861328,149.74000549316406,148.2100067138672,149.63999938964844,100874100.0,-0.0082924414397357,0.0048579955309062,103.6107078552246,101.48766006469728,103.84811304425804,70.95703170548768,14.220000267028809,0.0904908212137831,12.93299994468689,0.678520853703158,0.4630000114440918,-0.0017999649047851,1.2605386695974945,1.1382181725213056,0.1223204970761886,0.75,buy_hold,1
2007-05-31,108.5441436767578,153.32000732421875,153.88999938964844,153.1199951171875,153.6699981689453,114866700.0,-0.0010422034468476,0.0052115664426655,107.2690773010254,104.73997100830078,107.1254204479682,72.05350447988792,13.050000190734863,-0.0143504217271791,13.298000049591064,0.393267033276631,0.4889999866485596,0.024399995803833,0.9676224756496056,1.0089507632324697,-0.0413282875828642,0.6363636363636364,mean_reversion,1
2007-06-30,106.9571304321289,150.42999267578125,151.64999389648438,149.14999389648438,150.89999389648438,199701800.0,0.0003325145341317,0.0093998456972531,107.42073402404785,107.030274810791,107.24490440321507,49.26939010945296,16.229999542236328,0.0304761614118302,15.055999898910525,1.5095811341281522,0.5032999992370606,0.0077000141143799,-0.0530517610293799,0.1457993979561501,-0.19885115898553,0.5238095238095238,momentum,1
2007-07-31,103.60826873779295,145.72000122070312,149.4600067138672,145.0399932861328,148.3300018310547,316976700.0,-0.0112634689361257,0.0108320698747273,108.01937904357912,107.77887557983398,107.16925065093,33.74782569515175,23.520000457763672,0.2679246051274058,17.36699995994568,2.8383504655897696,0.4770999908447265,-0.022700023651123,-0.8073002027480243,-0.094906772288764,-0.7123934304592603,0.5238095238095238,buy_hold,2
2007-08-31,104.93785095214844,147.58999633789062,148.5,146.8300018310547,147.64999389648438,185477500.0,0.0098526315913127,0.013837042270095,103.52366409301756,105.7981838989258,104.03498608025086,55.58173012010521,23.3799991607666,0.1283783752684626,25.277499771118165,3.095871401053563,0.4537000179290771,-0.0162999629974365,-0.379774858297182,-0.7114386882054143,0.3316638299082323,0.5652173913043478,buy_hold,2
2007-09-30,109.00047302246094,152.5800018310547,153.19000244140625,151.97999572753906,152.85000610351562,133372100.0,-0.0033310175010092,0.0092296028793796,106.68910789489746,105.22839248657226,107.09107074274728,77.8619897709483,18.0,-0.0526315789473684,22.257999992370607,3.33153902956357,0.4578999996185303,0.0077000141143798,1.1836867097870822,0.904624927793896,0.2790617819931861,0.5263157894736842,buy_hold,1
2007-10-31,110.479248046875,154.64999389648438,155.27000427246094,152.83999633789062,153.97999572753906,220954400.0,0.0103881884367507,0.0090873686157101,109.9030689239502,107.81389144897462,109.3450886035502,47.459814052526085,18.530000686645508,-0.1091345496960621,19.22649993896484,1.7933626209248854,0.4474999904632568,-0.0068000316619872,0.3198903708993441,0.408668225578578,-0.0887778546792339,0.5217391304347826,mean_reversion,1
2007-11-30,106.2000961303711,148.66000366210938,149.8699951171875,147.3300018310547,149.0399932861328,222908000.0,0.0100559636172996,0.0164357543953087,104.47877502441406,107.55725616455078,104.74704718045228,56.32633224784711,22.8700008392334,-0.1069894457562276,25.701000022888184,2.293583504216678,0.3971999883651733,-0.0389000177383422,-0.9752427344164404,-1.3232301559727,0.3479874215562597,0.4761904761904761,momentum,2
2007-12-31,105.0041961669922,146.2100067138672,147.61000061035156,146.05999755859375,147.10000610351562,108126800.0,-0.0074000500659286,0.0113299912107355,105.9687355041504,105.92165710449218,105.71405017643248,36.277738108869,22.5,0.2181917074426564,21.651000022888184,1.795151260286273,0.4034999847412109,0.0062999963760376,0.0428754536652888,0.0123620961822054,0.0305133574830834,0.45,momentum,1
2008-01-31,98.65552520751952,137.3699951171875,138.5399932861328,133.1999969482422,133.39999389648438,343680800.0,0.0182344691603781,0.014497820721871,98.60669250488282,102.4958106994629,98.76149056863606,42.27750049809882,26.200000762939453,-0.0568754458118353,25.94850025177002,2.4957169020895984,0.3638999938964843,-0.0262000083923339,-1.833082014563004,-2.0716801164420025,0.2385981018789982,0.3809523809523809,momentum,2
2008-02-29,96.10601806640624,133.82000732421875,135.67999267578125,132.77999877929688,135.60000610351562,252715200.0,-0.0222836873498564,0.0114232256643086,97.43643074035644,99.52099578857424,97.76296202680692,52.57727592992132,26.540000915527344,0.1030757067594898,25.456000137329102,1.9732003473064497,0.3533999919891357,-0.0105000019073486,-0.2812028341349588,-0.5057807058478014,0.2245778717128426,0.5,momentum,2
2008-03-31,95.24662017822266,131.97000122070312,132.72999572753906,131.08999633789062,131.2899932861328,166692100.0,0.0034981302417895,0.0175306136025926,94.88079872131348,96.19592407226564,95.5101346783228,58.5186835178223,25.61000061035156,-0.0046637751270762,27.10350008010864,2.0311944220483844,0.3431999921798706,-0.0101999998092651,-0.302821784377258,-0.5320237040684529,0.2292019196911948,0.4,buy_hold,2
2008-04-30,99.78630065917967,138.25999450683594,140.58999633789062,138.25999450683594,139.2899932861328,208395900.0,-0.0058956017808948,0.0088002121482301,98.89819793701172,97.12626083374025,98.94097729948297,58.73642547928247,20.790000915527344,0.0261599546228019,21.413500022888183,1.3836269928250244,0.3759000062942504,0.0176000118255614,0.95113448676517,0.8376220839077496,0.1135124028574204,0.5909090909090909,buy_hold,1
2008-05-31,101.2947235107422,140.35000610351562,140.74000549316406,139.94000244140625,140.47000122070312,117362000.0,0.0024998878720101,0.0084799975496737,101.35821838378908,99.52487838745115,100.90919145668916,55.8896799750624,17.829999923706055,-0.0121883281248448,18.27449970245361,1.013178770678039,0.4046000003814697,0.0296999931335448,0.3097879724070083,0.5465019860107728,-0.2367140136037645,0.6666666666666666,mean_reversion,1
2008-06-30,92.82892608642578,127.9800033569336,128.91000366210938,127.3000030517578,127.88999938964844,258842600.0,0.0035288088041327,0.0120958388882631,96.89469184875487,99.3525343322754,96.3837224938507,24.567090742540543,23.950000762939453,0.0578622530303591,22.22449998855591,1.4620734385231466,0.3979000091552734,0.0008000135421752,-1.748690348765038,-1.2811895426838085,-0.4675008060812295,0.3809523809523809,momentum,2
2008-07-31,91.99475860595705,126.83000183105467,128.57000732421875,126.62999725341795,127.4000015258789,277402100.0,-0.0132262579753305,0.0139846658340798,91.00540695190428,94.93085083007811,91.87670105210748,57.06852838581276,22.940000534057617,-0.0213310575344704,24.275,2.2071261471465977,0.3979000091552734,0.0019999980926513,-0.7345723259864201,-1.1888200038473458,0.4542476778609257,0.5454545454545454,buy_hold,2
2008-08-31,93.41642761230467,128.7899932861328,130.13999938964844,128.50999450683594,129.72999572753906,189195800.0,-0.0107538088426133,0.0126181668544722,93.18541679382324,92.39719116210938,93.05121867782108,44.27888358308493,20.649999618530277,0.097820319236022,20.601999855041505,0.9822133220495785,0.3812999963760376,-0.0134999990463256,0.1900522123378039,0.1230236502136745,0.0670285621241293,0.5714285714285714,mean_reversion,1
2008-09-30,84.61907196044922,115.98999786376952,116.8000030517578,110.52999877929688,113.51000213623048,328154400.0,0.0413898141041808,0.0310256874077216,88.42465362548828,91.0106314086914,88.06300189604835,42.35677850642858,39.38999938964844,0.1027435062577266,30.65099992752075,6.617333030677439,0.382699990272522,0.0080999851226806,-1.8253831375373155,-1.414500439836862,-0.4108826977004531,0.5714285714285714,momentum,2
2008-10-31,70.64112091064453,96.83000183105467,98.56999969482422,94.4800033569336,95.08000183105467,411394000.0,0.0055035655511699,0.060422286933535,68.8544864654541,80.8981509399414,70.72755185570142,45.69030966560565,59.88999938964844,-0.2431441745429666,63.84349994659424,8.591447549066412,0.3970000028610229,0.0325999975204467,-3.675152644108792,-4.622264400193764,0.947111756084972,0.3478260869565217,momentum,2
2008-11-30,65.72403717041016,90.08999633789062,90.12999725341795,88.4800033569336,88.62999725341797,118308100.0,0.0125889202691138,0.0435323954694158,64.93031406402588,70.92564933776856,64.44987465769789,45.98676351896691,55.27999877929688,-0.3163492658665646,62.50199966430664,8.011166469665813,0.2957000017166137,-0.098199987411499,-2.4028511606579386,-3.039774913813926,0.6369237531559873,0.5263157894736842,buy_hold,2
2008-12-31,66.36788940429688,90.23999786376952,90.97000122070312,88.87000274658203,89.08000183105469,193987200.0,0.0142743927130579,0.0206078074801343,64.74804286956787,64.99864273071289,64.68023725511907,52.36594933157543,40.0,-0.111506006368731,51.07100009918213,7.383444838785802,0.224399995803833,-0.0449000120162964,-0.0630148888398878,-0.307944605501215,0.2449297166613272,0.5,mean_reversion,2
2009-01-31,60.91812515258789,82.83000183105469,85.4000015258789,82.20999908447266,84.9800033569336,383383600.0,-0.0203432502491421,0.024403307154421,63.669868850708006,63.63331817626953,62.91827702114999,37.06616204904248,44.84000015258789,-0.0514068178896468,44.68300018310547,4.41270427722567,0.2844000101089478,0.0600000143051147,-0.9044544405175756,-0.8348298393483001,-0.0696246011692754,0.55,momentum,2
2009-02-28,54.3725471496582,73.93000030517578,75.69000244140625,73.80999755859375,74.01000213623047,470510900.0,-0.022348726084614,0.0213745967112699,59.44942378997803,62.31666694641113,58.71846086736716,17.456237883379316,46.34999847412109,-0.0598377445961871,45.533999633789065,2.6723798054465444,0.3040999889373779,0.022599983215332,-2.024690637389,-1.5664774212939494,-0.4582132160950505,0.3684210526315789,buy_hold,2
2009-03-31,58.90235900878906,79.5199966430664,81.08000183105469,79.05000305175781,79.55999755859375,364238300.0,0.0092650886794247,0.0292898381524047,56.46454696655273,58.29916145324707,57.96905179648108,64.77070560901936,44.13999938964844,0.0281853965961136,44.096000289916994,3.0853547743552068,0.2684999942779541,-0.0253000020980834,0.7516049795445383,0.245509954993923,0.5060950245506153,0.5454545454545454,buy_hold,2
2009-04-30,64.75408172607422,87.41999816894531,89.0199966430664,86.91999816894531,88.55000305175781,301419800.0,0.0003435663864548,0.0187315477610637,63.01968154907227,58.920614089965824,62.73355821306819,55.3345917689302,36.5,-0.0174966756172569,37.85299987792969,1.934719290401824,0.3124000072479248,0.0466000080108642,1.2934397491851044,1.3041883383736594,-0.010748589188555,0.6666666666666666,buy_hold,2
2009-05-31,68.53921508789062,92.52999877929688,93.6999969482422,90.68000030517578,91.41999816894533,258641500.0,0.0177081036942616,0.0173761981797967,67.03071022033691,63.92283508300781,66.49086502450751,48.698722431847344,28.920000076293945,-0.0775119705137897,31.97799997329712,1.79454300258434,0.3464999914169311,0.0340999841690063,0.9918546964255626,1.1110832804632207,-0.1192285840376581,0.45,mean_reversion,2
2009-06-30,68.49427795410156,91.9499969482422,93.05999755859376,91.2699966430664,92.72000122070312,228888200.0,-0.0080908973592936,0.0118788251174897,68.79917945861817,67.3312149810791,68.27409472186083,42.38201253536799,26.350000381469727,-0.1383256884496317,29.07100019454956,2.025973198197036,0.3523000001907349,-0.0121000051498412,0.2116392455533429,0.3482109432926957,-0.1365716977393528,0.5909090909090909,buy_hold,2
2009-07-31,73.6043701171875,98.80999755859376,99.47000122070312,98.37999725341795,98.6500015258789,207358000.0,0.0014185463149247,0.0110129553150818,69.89249992370605,69.03842300415039,70.95422975573976,91.67535705744676,25.920000076293945,0.1225638763535856,26.07050008773804,2.5247229389422405,0.3500999927520752,0.000600004196167,1.5308509322384791,1.153706509696191,0.3771444225422884,0.5909090909090909,buy_hold,1
2009-08-31,76.32329559326172,102.45999908447266,102.58000183105467,101.79000091552734,102.37000274658205,176051600.0,-0.0088993363566131,0.0100222187038265,75.45659027099609,71.84445541381837,75.2810981004561,62.242114158690505,26.01000022888184,0.0346062394731652,25.326000022888184,0.8192319157580727,0.3401000022888183,-0.0237999916076659,1.3109756098653804,1.352309479575636,-0.0413338697102554,0.5714285714285714,buy_hold,1
2009-09-30,79.02949523925781,105.58999633789062,106.45999908447266,104.62000274658205,106.36000061035156,254383000.0,-0.003868146814943,0.0080356004406359,78.31118316650391,76.1561750793457,78.36934415905043,57.28951077801079,25.61000061035156,0.0902512073175929,24.71550006866455,1.412144701147683,0.3306999921798706,-0.0068000078201294,1.0306554056918174,1.1923276746754456,-0.1616722689836283,0.5238095238095238,mean_reversion,1
2009-10-31,77.51013946533203,103.55999755859376,106.62000274658205,103.44000244140624,106.3000030517578,325608100.0,-0.0289730764256981,0.0128037351364568,80.26594314575195,78.74822677612305,79.81337437307485,37.95328602562819,30.690000534057617,0.3780871083618951,23.83000011444092,2.525493283224137,0.3391999959945678,0.0171000003814696,0.1408058142324222,0.6259299641557907,-0.4851241499233685,0.5,buy_hold,2
2009-11-30,82.28526306152344,109.94000244140624,110.1999969482422,108.12000274658205,109.4800033569336,160874800.0,0.0033765001395478,0.0096105948736207,81.64160232543945,80.5184700012207,81.8957065074578,51.84065321026473,24.51000022888184,0.1045515835505925,23.783499908447265,2.546804660911412,0.3200999975204467,-0.019099998474121,0.739352972217489,0.7829738869032542,-0.0436209146857652,0.75,buy_hold,1
2009-12-31,83.85700988769531,111.44000244140624,112.8000030517578,111.38999938964844,112.7699966430664,90637900.0,-0.0095980085463608,0.0063604220069189,83.48621101379395,82.15999954223633,83.62719079110528,59.09813585595612,21.68000030517578,0.0999493309086489,21.211499977111817,1.2112207470185157,0.3842999935150146,0.0519999980926513,0.6364845896322322,0.6162014476252282,0.0202831420070039,0.5909090909090909,mean_reversion,1
2010-01-31,80.80944061279297,107.38999938964844,109.8000030517578,107.22000122070312,109.04000091552734,310677600.0,-0.0108690099767067,0.0103828727339799,84.54854545593261,83.75583251953125,83.70240729986628,26.129972353622847,24.6200008392334,-0.0984986700590607,20.69499988555908,3.108730496046141,0.3608999967575073,-0.0174999952316284,-0.5875472968558171,0.0137247587267491,-0.6012720555825662,0.5789473684210527,buy_hold,2
2010-02-28,83.33028411865234,110.73999786376952,111.12000274658205,110.11000061035156,110.7699966430664,173589300.0,0.0006325946862779,0.011082633516316,82.06985206604004,83.49365463256837,82.74640102795901,72.12596468308689,19.5,-0.0259740482454393,22.64400005340576,2.39069333216499,0.3595000028610229,-0.0062999963760375,0.061905437364615,-0.2094095531896281,0.2713149905542432,0.631578947368421,buy_hold,1
2010-03-31,88.40337371826172,117.0,117.5199966430664,116.61000061035156,116.9499969482422,161078700.0,-0.0034073793496831,0.0047690764381015,87.42496109008789,84.48309188842774,87.28091015051427,67.4947401503313,17.59000015258789,0.0022792545450869,17.575,0.6305843364945987,0.3832999944686889,0.0207999944686889,1.161521369536473,1.199201333064079,-0.0376799635276059,0.7391304347826086,buy_hold,1
2010-04-30,89.77100372314453,118.80999755859376,121.01000213623048,118.77999877929688,120.87999725341795,270000900.0,-0.0169616291826039,0.0096315812668049,90.63046875,88.06302825927735,90.2784986923061,46.70919535876519,22.049999237060547,0.3267146885461653,17.421999979019166,2.136498728974777,0.3663000106811523,-0.0195999860763549,0.7038709222170212,0.9809379660692196,-0.2770670438521982,0.7142857142857143,mean_reversion,1
2010-05-31,82.63829040527344,109.37000274658205,110.72000122070312,108.8499984741211,110.63999938964844,297933500.0,-0.0125495648051707,0.0201761070706249,85.22237052917481,88.01516204833985,84.7968989084132,33.59114436669552,32.06999969482422,-0.200249353736986,31.929500007629397,6.337765185510263,0.3301000118255615,-0.0361999988555908,-1.8511848897459515,-1.5860954463394816,-0.2650894434064699,0.35,momentum,2
2010-06-30,78.36251068115234,103.22000122070312,104.87999725341795,102.87999725341795,103.91999816894533,284101700.0,-0.0095000377544337,0.015226251305741,82.24331016540528,84.82154205322266,82.24697872692394,29.05945159168415,34.540000915527344,0.2835377596202031,29.62250003814697,3.854016274667145,0.2950999975204468,-0.0383000135421752,-1.0605865006550346,-0.7187347791331287,-0.3418517215219059,0.4090909090909091,buy_hold,2
2010-07-31,83.71470642089844,110.2699966430664,110.86000061035156,108.9800033569336,109.16999816894533,220070600.0,-0.0001815092714607,0.012604641717285,82.26429252624511,82.13256469726562,82.8525717630009,58.17518970999769,23.5,0.0012782568182025,25.2004997253418,1.9195298653441928,0.2907000064849853,-0.0019999980926513,0.5251681124220369,0.2432066188138694,0.2819614936081674,0.5714285714285714,mean_reversion,1
2010-08-31,79.94915008544922,105.30999755859376,105.9800033569336,104.48999786376952,104.91999816894533,273933100.0,0.0,0.0100919467264455,82.52923774719238,82.26694778442383,81.77603301632809,32.075321778937536,26.049999237060547,-0.0513474105761859,24.988499927520756,1.9134159894930487,0.2476999998092651,-0.0437000036239624,-0.8783136278204324,-0.5452174021957727,-0.3330962256246597,0.3181818181818182,buy_hold,2
2010-09-30,87.1090087890625,114.12999725341795,115.79000091552734,113.58999633789062,115.0500030517578,287106700.0,-0.0029703358501067,0.0081263428957065,85.76326065063476,84.13752868652344,85.81691699412252,67.93573306271708,23.700000762939453,-0.0071219132935482,22.448999977111814,0.8442620385368635,0.2516999959945679,-0.0065000057220458,1.1640200267924712,1.0603477370872003,0.1036722897052708,0.5714285714285714,buy_hold,1
2010-10-31,90.43670654296876,118.48999786376952,118.72000122070312,118.06999969482422,118.27999877929688,144305500.0,0.0007597477390983,0.006669506682547,89.56816673278809,86.41717102050781,89.43363448343827,64.06679872345111,21.200000762939453,0.1288604892338907,20.26699991226196,1.244292616713941,0.2611999988555908,0.0085999965667724,1.0679012714223577,1.1719132446233005,-0.1040119732009428,0.7142857142857143,buy_hold,1
2010-11-30,90.43670654296876,118.48999786376952,119.16999816894533,117.80999755859376,117.9800033569336,233930700.0,-0.0056230517691373,0.0096352235965313,91.75677452087402,90.01436325073242,91.13191589432913,37.59915581975038,23.540000915527344,0.2814371170442307,20.00900011062622,1.6929323388548367,0.2796999931335449,0.0168999910354614,0.1989894734067547,0.4891584566812116,-0.2901689832744568,0.5238095238095238,buy_hold,1
2010-12-31,96.4826431274414,125.75,125.87000274658205,125.33000183105467,125.52999877929688,91218900.0,0.0002386271275938,0.0027425455531292,95.37826461791992,93.0385987854004,95.28731059737136,75.17919231831902,17.75,0.0777171062543782,17.289000082015992,0.7173409568532818,0.3305000066757202,0.0305000066757202,1.157217485550575,1.1765964585654516,-0.0193789730148765,0.8181818181818182,buy_hold,1
2011-01-31,98.73069763183594,128.67999267578125,128.77999877929688,127.75,128.07000732421875,149249200.0,0.0075162587824053,0.0064327869384886,98.41651992797853,95.82217544555664,98.20840830509547,58.90971667768041,19.530000686645508,0.106515643555112,17.31549987792969,1.1264734340819194,0.3378000020980835,0.0072999954223632,0.8624765663657286,1.023973054675292,-0.1614964883095633,0.6,buy_hold,1
2011-02-28,102.16032409667967,133.14999389648438,133.32000732421875,132.3800048828125,132.82000732421875,141585500.0,0.0061964716285727,0.007268171815204,101.37046165466307,99.09664459228516,101.13224075117952,56.00797113703116,18.350000381469727,0.1168594060031213,17.534999942779542,2.005267818871977,0.3414000034332275,0.0085000038146972,0.7958560444235445,1.0085890580005867,-0.2127330135770422,0.6842105263157895,buy_hold,1
2011-03-31,102.17264556884766,132.58999633789062,132.9600067138672,132.4499969482422,132.60000610351562,132537100.0,-0.0013556147611151,0.0095898440768766,100.31192283630372,100.58651306152343,100.68387131574586,58.58034309927938,17.739999771118164,-0.014444457160102,20.81649980545044,3.1095884698795797,0.3453999996185303,-0.0118000030517577,0.3216129864361363,0.0069646919151963,0.31464829452094,0.5217391304347826,buy_hold,1
2011-04-30,105.13166046142578,136.42999267578125,136.57000732421875,135.97999572753906,136.16000366210938,115094100.0,0.0023508275941681,0.0055647853159944,102.63766899108889,101.49144882202148,102.75974521539791,68.57438397558664,14.75,0.0040844398455137,16.244000005722047,1.0426909425005615,0.3296000003814697,-0.0157999992370605,0.8878166788178135,0.5763961622170377,0.3114205166007757,0.6,mean_reversion,1
2011-05-31,103.95269775390624,134.89999389648438,134.9199981689453,133.83999633789062,134.77000427246094,164731200.0,0.0104112802378186,0.0069364903290997,103.2337245941162,102.619873046875,102.99919219797556,45.65781193217566,15.449999809265137,-0.1543514273586239,16.95750002861023,0.9456764286605024,0.3049999952316284,-0.0236000061035156,-0.0120150654401101,0.0540202943752847,-0.0660353598153948,0.4761904761904761,momentum,1
2011-06-30,102.19902801513672,131.97000122070312,132.17999267578125,130.7100067138672,131.13999938964844,223322700.0,0.0095626130634178,0.0096713872112356,99.39798278808594,101.75598739624024,100.11800941335387,66.82566249736394,16.520000457763672,-0.1435977359406955,19.24900026321411,1.5932682104805849,0.3157999992370605,0.0128000020980834,-0.2338741201559031,-0.676501964867397,0.4426278447114938,0.5,momentum,1
2011-07-31,100.15457916259766,129.3300018310547,130.5500030517578,127.97000122070312,128.91000366210938,307038400.0,-0.006834421802665,0.0098442663088308,102.67374420166016,101.32178024291991,102.03155219004957,39.95430948389355,25.25,0.4412100080060739,19.22749991416931,2.672359269005765,0.2805000066757202,-0.0352999925613403,0.0797418325743706,0.3960863435265468,-0.3163445109521762,0.4,momentum,2
2011-08-31,94.64850616455078,122.22000122070312,123.51000213623048,121.3000030517578,122.45999908447266,301828400.0,0.0044378747331077,0.0306169049854185,91.05563926696776,97.38575576782226,92.8257424626309,59.9349642575633,31.6200008392334,-0.1192200697696411,36.69199991226196,4.95981689114964,0.2217999935150146,-0.038100004196167,-1.2419227787910216,-2.1248823935318324,0.8829596147408107,0.5652173913043478,momentum,2
2011-09-30,88.07793426513672,113.1500015258789,115.4499969482422,113.06999969482422,114.4499969482422,288392300.0,-0.024989366945609,0.018670005113264,91.19032821655271,92.92883880615234,90.98654164307275,44.16112650082368,42.959999084472656,0.0414545232599432,36.76549978256226,3.5050287956939834,0.1924000024795532,-0.0221999883651733,-0.9732375045650627,-0.7857716845962448,-0.1874658199688179,0.4761904761904761,buy_hold,2
2011-10-31,97.69140625,125.5,128.6199951171875,125.31999969482422,127.16000366210938,228146700.0,-0.0241054477008538,0.0169534324238501,94.46913986206054,92.51198867797852,95.3125524555314,61.60000062727289,29.959999084472656,0.0239234056772108,32.198000049591066,3.9465663270610514,0.2174999952316284,0.0389999985694885,1.8937348108342604,1.3765140244138858,0.5172207864203746,0.6190476190476191,mean_reversion,2
